ID,Description,true_label
XP_021320706.1,XP_021320706.1 lysine histidine transporter 1 [Sorghum bicolor],0
XP_021316471.1,"XP_021316471.1 ABC transporter I family member 11, chloroplastic [Sorghum bicolor]",0
XP_002439512.2,XP_002439512.2 probable metal-nicotianamine transporter YSL3 [Sorghum bicolor],0
XP_021320045.1,XP_021320045.1 ABC transporter B family member 14 [Sorghum bicolor],0
XP_021311585.1,XP_021311585.1 ABC transporter B family member 21 [Sorghum bicolor],0
XP_021311344.1,XP_021311344.1 ABC transporter B family member 11 [Sorghum bicolor],0
XP_021305206.1,XP_021305206.1 nucleotide-sugar uncharacterized transporter 2 isoform X3 [Sorghum bicolor],0
XP_002450415.2,XP_002450415.2 ABC transporter G family member 25 [Sorghum bicolor],0
XP_021303651.1,"XP_021303651.1 nicotinamide adenine dinucleotide transporter 1, chloroplastic isoform X2 [Sorghum bicolor]",0
XP_021320338.1,XP_021320338.1 ABC transporter G family member 25-like isoform X3 [Sorghum bicolor],0
XP_021304855.1,XP_021304855.1 LOW QUALITY PROTEIN: ABC transporter G family member 28 [Sorghum bicolor],0
XP_021306131.1,XP_021306131.1 phosphate transporter PHO1-3 [Sorghum bicolor],0
XP_002458373.2,XP_002458373.2 ABC transporter G family member 17 [Sorghum bicolor],0
XP_021311281.1,XP_021311281.1 ABC transporter B family member 11 [Sorghum bicolor],0
XP_002457002.2,XP_002457002.2 ABC transporter D family member 1 [Sorghum bicolor],0
XP_021312543.1,XP_021312543.1 ABC transporter G family member 37 [Sorghum bicolor],0
XP_002441022.2,XP_002441022.2 ABC transporter G family member 23 [Sorghum bicolor],0
XP_021311279.1,XP_021311279.1 ABC transporter B family member 9 isoform X1 [Sorghum bicolor],0
XP_021319659.1,XP_021319659.1 ABC transporter B family member 15 [Sorghum bicolor],0
XP_021318838.1,"XP_021318838.1 ABC transporter B family member 29, chloroplastic isoform X2 [Sorghum bicolor]",0
XP_002446317.2,XP_002446317.2 putative ABC transporter C family member 15 [Sorghum bicolor],0
XP_002445381.2,XP_002445381.2 nucleobase-ascorbate transporter 2 [Sorghum bicolor],0
XP_021309181.1,XP_021309181.1 ABC transporter G family member 45 [Sorghum bicolor],0
XP_021306845.1,XP_021306845.1 ABC transporter G family member 50 [Sorghum bicolor],0
XP_021306258.1,XP_021306258.1 ABC transporter G family member 36 [Sorghum bicolor],0
XP_021318467.1,XP_021318467.1 ABC transporter B family member 19 [Sorghum bicolor],0
XP_021320744.1,XP_021320744.1 ABC transporter B family member 1 isoform X2 [Sorghum bicolor],0
XP_021318568.1,XP_021318568.1 ABC transporter C family member 2 [Sorghum bicolor],0
XP_002458139.2,XP_002458139.2 ABC transporter G family member 36 [Sorghum bicolor],0
XP_021313240.1,XP_021313240.1 putative ABC transporter C family member 15 isoform X1 [Sorghum bicolor],0
XP_021308077.1,XP_021308077.1 ABC transporter G family member 11 [Sorghum bicolor],0
XP_021321212.1,XP_021321212.1 sulfate transporter 1.2 [Sorghum bicolor],0
XP_021305571.1,XP_021305571.1 ABC transporter G family member 26-like [Sorghum bicolor],0
XP_021301513.1,XP_021301513.1 nucleobase-ascorbate transporter 2 isoform X1 [Sorghum bicolor],0
XP_021312346.1,XP_021312346.1 ABC transporter B family member 20 [Sorghum bicolor],0
XP_021319777.1,XP_021319777.1 ABC transporter C family member 4 isoform X2 [Sorghum bicolor],0
XP_002467168.2,XP_002467168.2 ABC transporter G family member 25 [Sorghum bicolor],0
XP_021305858.1,XP_021305858.1 vacuolar amino acid transporter 1 [Sorghum bicolor],0
XP_021303309.1,XP_021303309.1 ABC transporter B family member 11 [Sorghum bicolor],0
XP_021304767.1,XP_021304767.1 ABC transporter G family member 50 isoform X3 [Sorghum bicolor],0
XP_002445326.2,XP_002445326.2 ABC transporter G family member 17 [Sorghum bicolor],0
XP_021320743.1,XP_021320743.1 ABC transporter B family member 1 isoform X1 [Sorghum bicolor],0
XP_002444118.2,XP_002444118.2 lysine histidine transporter 2 [Sorghum bicolor],0
XP_002451810.2,XP_002451810.2 ABC transporter B family member 2 [Sorghum bicolor],0
AZG02909.1,AZG02909.1 inorganic phosphate transporter 1 [Sorghum bicolor],0
XP_021301691.1,XP_021301691.1 UDP-rhamnose/UDP-galactose transporter 4 isoform X2 [Sorghum bicolor],0
XP_021301955.1,XP_021301955.1 nucleobase-ascorbate transporter 3 [Sorghum bicolor],0
XP_021319124.1,XP_021319124.1 ABC transporter G family member 25 [Sorghum bicolor],0
XP_021316076.1,XP_021316076.1 ABC transporter E family member 2 isoform X2 [Sorghum bicolor],0
XP_021320707.1,XP_021320707.1 lysine histidine transporter 1 [Sorghum bicolor],0
